Date,Artist,Song Name,Korean Name,Director,Video,Type,Release
11/29/2011,After School,Tap Slap,,,https://youtu.be/w_5KWPNfBH8,Girl,Japanese
11/24/2011,ZE:A,Daily Daily,,,https://youtu.be/jLFX2nLOjso,Boy,Japanese
11/23/2011,U-KISS,Tick Tack,,,https://youtu.be/H4dO_-Cj-Ss,Boy,Japanese
11/22/2011,Apink,My My,마이 마이,ZANYBROS,https://youtu.be/LxabwNWJ2rY,Girl,Major
11/20/2011,Rania,Pop Pop Pop,팝 팝 팝,,https://youtu.be/N7K7edVTafA,Girl,Major
11/17/2011,T-ara,Cry Cry,크라이 크라이,Cha Euntaek,https://youtu.be/5M69TE1yzt4,Girl,Major
11/14/2011,4Minute,Ready Go,,ZANYBROS,https://youtu.be/gy13NPM4rMs,Girl,Japanese
11/11/2011,Trax,Blind,창문,,https://youtu.be/nVkoHTRGoco,Boy,Major
11/8/2011,T-ara,Cry Cry (Drama version),크라이 크라이,Cha Euntaek,https://youtu.be/-Ju79e8rM0c,Girl,Major
11/7/2011,Urban Zakapa,One Spring Day,봄을 그리다,,https://youtu.be/uFoCayuOaAE,Co-ed,Minor
11/5/2011,Wonder Girls,Be My Baby,비마이베이비,Cho Soohyun,https://youtu.be/3fy4cqWMhyI,Girl,Major
11/3/2011,Brown Eyed Girls,Cleansing Cream,클렌징크림,,https://youtu.be/8nM-aHjWjoM,Girl,Major
11/1/2011,FTISLAND,Satisfaction,,,https://youtu.be/vL0-T8uHZus,Boy,Japanese
11/1/2011,FTISLAND,Treasure,,,https://youtu.be/ARYOp7ohS_o,Boy,Japanese
10/31/2011,CNBLUE,In My Head,,,https://youtu.be/GbIjifrHjc8,Boy,Japanese
10/31/2011,FTISLAND,Brand New Days,,,https://youtu.be/g1ZjGBGXMUs,Boy,Japanese
10/31/2011,FTISLAND,May,ハルカ,,https://youtu.be/yGYFnadOG1Y,Boy,Japanese
10/31/2011,FTISLAND,Let It Go!,,,https://youtu.be/KYgmgSMc9M8,Boy,Japanese
10/27/2011,Myname,Message,메세지,,https://youtu.be/eZoLmKy9tGA,Boy,Major
10/25/2011,Noel,I Miss You,그리워 그리워,,https://youtu.be/rr7arlNxLro,Boy,Major
10/24/2011,M.I.B,G.D.M,지디엠,,https://youtu.be/0j2yMFtlPio,Boy,Minor
10/23/2011,KARA,Winter Magic,ウィンタ?マジック,,https://youtu.be/PEOzHpnn4O8,Girl,Japanese
10/22/2011,FTISLAND,So Today...,,,https://youtu.be/xWlFKr5eaTA,Boy,Japanese
10/21/2011,BIGBANG,The North Face,노스페이스,,https://youtu.be/4uqyi90fA_M,Boy,CF
10/18/2011,Girls' Generation,The Boys,더 보이즈,ZANYBROS,https://youtu.be/6pA_Tou-DPI,Girl,Major
10/17/2011,SECRET,Love is MOVE,사랑은 무브,ZANYBROS,https://youtu.be/yGO84ZoYXts,Girl,Major
10/12/2011,Orange Caramel,Shanghai Romance,샹하이 로맨스,,https://youtu.be/VTDw-VWYpVg,Girl,Major
10/11/2011,C-Real,No No No No No,노노노노노,,https://youtu.be/UVeTI4v24M0,Girl,Major
10/10/2011,FTISLAND,Like Birds,새들처럼,,https://youtu.be/RGOQ7FhdBS4,Boy,Major
10/5/2011,N-Sonic,Super Boy,슈퍼 보이,,https://youtu.be/LD3SxsoZ7M8,Boy,Major
10/5/2011,Boyfriend,Don't Touch My Girl,내 여자 손대지마,,https://youtu.be/f1cZ2uzxCjI,Boy,Major
9/28/2011,Clover,A Guy Who I Know,아는 오빠,,https://youtu.be/63yaGmR3lrE,Co-ed,Major
9/26/2011,Super Junior,A-Cha,아차,,https://youtu.be/GvTaLTTanJc,Boy,Major
9/25/2011,Infinite,Paradise,파라다이스,Soo A Whang (FPK),https://youtu.be/Sj0FvZGSzCo,Boy,Major
9/22/2011,Brown Eyed Girls,Sixth Sense,식스센스,FPK,https://youtu.be/4IVVvOAq5WI,Girl,Major
9/21/2011,Jewelry S,Forget It,됐지 뭐,,https://youtu.be/DZpBgm0FbQU,Girl,Major
9/19/2011,T-ara,LOG-IN,로그인,,https://youtu.be/xlGDca_0wVk,Girl,Minor
9/15/2011,FTISLAND,Flower Rock,,,https://youtu.be/6LYvl2iStlg,Boy,Japanese
9/15/2011,Brown Eyed Girls,Hotshot,핫샷,,https://youtu.be/rWt_NV5mHXA,Girl,Major
9/5/2011,Girl's Day,Don't Flirt,너 한눈 팔지마,METAOLOZ,https://youtu.be/QuOu31aIiKY,Girl,Major
9/5/2011,KARA,Step,스텝,Joo Heesun,https://youtu.be/zYoYoBtLqOY,Girl,Major
8/31/2011,Stellar,Rocket Girl,로켓걸,ZANYBROS,https://youtu.be/NUS5Vp3hT6o,Girl,Major
8/31/2011,U-KISS,Neverland,네버랜드,,https://youtu.be/n3dF0Y7deb0,Boy,Major
8/29/2011,ZE:A,Wait Yo!,왜요?,,https://youtu.be/on6sjhF0vR0,Boy,Minor
8/26/2011,Davichi,Don't Say Goodbye,안녕이라고 말하지마,,https://youtu.be/x3_OemZDGfQ,Girl,Major
8/26/2011,Super Junior,Superman,슈퍼맨,,https://youtu.be/IdFeKj798hU,Boy,Major
8/24/2011,Super Junior-M,Perfection,태완미,,https://youtu.be/KaWeiV65uGU,Boy,Major
8/24/2011,Nemesis,Ending Credit,엔딩 크레딧,,https://youtu.be/Hfk-iqWUmaE,Boy,Major
8/23/2011,LeeSsang,Turned off the TV,TV를 껐네,,https://youtu.be/-HxaERgTNwY,Boy,Minor
8/18/2011,9MUSES,Figaro,피가로,Park Jiho,https://youtu.be/mCkfeMc-7IY,Girl,Minor
8/16/2011,Chocolat,Syndrome,신드롬,,https://youtu.be/dHC8jXqB42c,Girl,Major
8/10/2011,Dal Shabet,Bling Bling,블링블링,,https://youtu.be/dRIMteI2hHA,Girl,Major
8/10/2011,December,Cry Out With My Heart,가슴으로 운다,,https://youtu.be/JglenTmLUKM,Boy,Major
8/10/2011,Girls' Generation,Bad Girl,,,https://youtu.be/9gQs7damTIE,Girl,Japanese
8/8/2011,SISTAR,So Cool,쏘 쿨,,https://youtu.be/Pj3q0ZChgFE,Girl,Major
8/4/2011,Sunny Hill,Pray,기도,,https://youtu.be/Uive4DMqAdc,Co-ed,Major
8/3/2011,Super Junior,Mr. Simple,미스터 심플,,https://youtu.be/r6TwzSGYycM,Boy,Major
8/2/2011,T-ara,Roly Poly in Copacabana,롤리폴리 코파카바나,,https://youtu.be/3Xolk2cFzlo,Girl,Major
7/28/2011,Brave Girls,Easily,툭하면,,https://youtu.be/AygKziSsA4s,Girl,Major
7/27/2011,After School Red,Night into the sky,밤하늘에,,https://youtu.be/8TybPXqzQ50,Girl,Major
7/27/2011,Teen Top,No More Perfume on You,향수 뿌리지마,,https://youtu.be/xT4LzAWcmds,Boy,Major
7/27/2011,2NE1,Ugly,어글리,Han Samin,https://youtu.be/NGe0hHvAGkc,Girl,Major
7/26/2011,Blady,Crazy Day,미친날,,https://youtu.be/eFphrMVWB3E,Girl,Major
7/25/2011,2PM,Hot,핫,,https://youtu.be/kf-uYtg5U5s,Boy,Minor
7/20/2011,Infinite,Be Mine,내꺼하자,Soo A Whang (FPK),https://youtu.be/tqC8AmuZuLI,Boy,Major
7/20/2011,2NE1,Hate You,헤이트유,Mari Kim,https://youtu.be/NB5jyYD2WEw,Girl,Major
7/19/2011,After School Blue,Wonder Boy,원더 보이,,https://youtu.be/huRLvcrEfBQ,Girl,Major
7/19/2011,2PM,Give It To Me,기브 잇 투미,,https://youtu.be/hv3n36p_8oc,Boy,Minor
7/17/2011,Jewelry,Fool,바보야,,https://youtu.be/m9geMH0Vg-k,Girl,Minor
7/17/2011,miss A,Good-bye Baby,굿바이 베이비,Song Wooyoung,https://youtu.be/EYKO1za5mX0,Girl,Major
7/15/2011,B1A4,Beautiful Target,뷰티풀 타겟,Joo Heesun,https://youtu.be/zlruBjfjLtc,Boy,Major
7/14/2011,GP Basic,Jelly Pop,젤리 팝,,https://youtu.be/0sRa27FTIJk,Girl,Major
7/13/2011,B1A4,Only Learned the Bad Things,못된 것만 배워서,,https://youtu.be/IC4ZCsgD3S0,Boy,Major
7/11/2011,MBLAQ,Mona Lisa,모나리자,,https://youtu.be/SenkemTrZMQ,Boy,Major
7/8/2011,The Grace - Dana&Sunday,One More Chance,나 좀 봐줘,,https://youtu.be/9ng2PFi7v-k,Girl,Major
7/7/2011,ZE:A,Watch Out,,,https://youtu.be/DCmk7giedlU,Boy,Major
7/7/2011,Girls' Generation,Way To Go,힘 내!,,https://youtu.be/_0Ke2fThnG0,Girl,Minor
7/6/2011,8eight,Covering Those Lips,그 입술을 막아본다,,https://youtu.be/qZcWfchFAA0,Co-ed,Major
6/30/2011,AshGray,Fade In Out,,,https://youtu.be/xDoMigTnsqM,Boy,Minor
6/30/2011,AshGray,12:30 AM,새벽열두시반,,https://youtu.be/BsxAzihP37w,Boy,Major
6/29/2011,T-ara,Roly Poly,롤리폴리,Cha Euntaek,https://youtu.be/afwK0Mv0IsY,Girl,Major
6/29/2011,Mighty Mouth,La La La,랄랄라,,https://youtu.be/t8nSG4dW__A,Boy,Major
6/27/2011,2NE1,I Am The Best,내가 제일 잘 나가,Seo Hyunseung,https://youtu.be/j7_lSP8Vc3o,Girl,Major
6/22/2011,Apink,It Girl (Remix ver.),잇 걸,ZANYBROS,https://youtu.be/lutNCnoMQMU,Girl,Minor
6/22/2011,M&D,Close Ur Mouth,뭘봐,,https://youtu.be/c4dfLAGJhao,Boy,Major
6/22/2011,Block B,Tell Them,가서 전해,,https://youtu.be/mbd0__eS_uc,Boy,Major
6/21/2011,Rainbow,Sweet Dream,스윗 드림,,https://youtu.be/-Ni_8EOdlxY,Girl,Major
6/20/2011,2PM,Hands Up,핸즈 업,,https://youtu.be/KgrB2KBZws4,Boy,Major
6/17/2011,f(x),Hot Summer,핫 섬머,,https://youtu.be/z-rftpZ7kCY,Girl,Major
6/15/2011,KARA,GO GO Summer!,GO GO サマ?!,,https://youtu.be/ogVMxZTcoCI,Girl,Japanese
6/13/2011,Apink,Wishlist,위시리스트,,https://youtu.be/8AddEMqliD0,Girl,Minor
6/2/2011,Girl's Day,Hug Me Once,한번만 안아줘,METAOLOZ,https://youtu.be/yebXjZA60OQ,Girl,Major
6/2/2011,Sunny Hill,Midnight Circus,미드나잇 서커스,,https://youtu.be/vjBHPvYW3Gk,Co-ed,Major
6/1/2011,SECRET,Starlight Moonlight,별빛달빛,ZANYBROS,https://youtu.be/iTVfJ1j7o-A,Girl,Major
5/25/2011,Boyfriend,Boyfriend,보이프렌드,,https://youtu.be/zd5GGvWWnzU,Boy,Major
5/23/2011,Daybreak,Shall We Dance?,,,https://youtu.be/5oM1z_qWhG8,Boy,Major
5/23/2011,FTISLAND,Hello Hello,,,https://youtu.be/itGNQbJwRSk,Boy,Major
5/17/2011,Urban Zakapa,My Love,그날에 우리,,https://youtu.be/ZGReh7eNTUU,Co-ed,Major
5/17/2011,After School,Play Ur Love,플레이 유얼 러브,,https://youtu.be/Uly4Bkvxy_8,Girl,Minor
5/16/2011,Beast,Fiction,픽션,ZANYBROS,https://youtu.be/ZAzWT8mRoR0,Boy,Major
5/15/2011,Jewelry,Pass,,,https://youtu.be/NJKSkeR8uBk,Girl,Major
5/11/2011,5Dolls,Blah Blah,이러쿵저러쿵,,https://youtu.be/ENgAN345ulo,Girl,Major
5/11/2011,2NE1,Lonely,론니,Han Samin,https://youtu.be/5n4V3lGEyG4,Girl,Major
5/11/2011,miss A,Love Alone,,,https://youtu.be/dBR0oEUIoGI,Girl,Minor
5/5/2011,Touch,Rockin' The Club,,,https://youtu.be/e4Y07ypHXSY,Boy,Major
5/4/2011,Untouchable,You You,,,https://youtu.be/tKIXJXWUs3w,Boy,Major
5/2/2011,SISTAR19,Ma Boy,마 보이,,https://youtu.be/X6XXia5B2Wg,Girl,Major
4/29/2011,After School,Let's Step Up,렛츠 스텝 업,,https://youtu.be/6utponLXbo4,Girl,Minor
4/28/2011,After School,Shampoo,샴푸,,https://youtu.be/1OSmITtaX3o,Girl,Major
4/25/2011,CNBLUE,Love Girl,러브 걸,,https://youtu.be/YmyCA91xJ5Y,Boy,Major
4/23/2011,Girls' Generation,Mr.Taxi,미스터 택시,Hideaki Sunaga,https://youtu.be/fhseD2tRLUY,Girl,Japanese
4/21/2011,Girl's Day,If You Give Your Heart To Me,너의 마음을 내게 준다면,,https://youtu.be/lu2SNh__PdU,Girl,OST
4/20/2011,B1A4,O.K,오케이,Joo Heesun,https://youtu.be/839DdUWbeLw,Boy,Major
4/18/2011,Apink,I Don't Know,몰라요,ZANYBROS,https://youtu.be/zI6MvzIZ3CA,Girl,Major
4/18/2011,f(x),Pinnochio (Danger),피노키오,,https://youtu.be/kKS12iGFyEA,Girl,Major
4/15/2011,Super Junior-K.R.Y,Fly,,,https://youtu.be/3E1UjzvsP-U,Boy,OST
4/13/2011,Dal Shabet,Pink Rocket,핑크 로켓,,https://youtu.be/BmOW0xiTEzo,Girl,Major
4/13/2011,BIGBANG,Love Song,러브송,Han Samin,https://youtu.be/IKZEmLvYVF0,Boy,Major
4/13/2011,Block B,Freeze!,그대로 멈춰라!,Metaoloz,https://youtu.be/ae_vi3hM6K0,Boy,Major
4/11/2011,KARA,"Right now, ""Thank you""",今、贈りたい「ありがとう」,,https://youtu.be/EEpoLUPHQzc,Girl,Japanese
4/8/2011,Rainbow,To Me,내게로..,,https://youtu.be/xqvdj0Fl_MY,Girl,Major
4/7/2011,Jewelry S,Date,데이트,,https://youtu.be/RntJ_IJHo7M,Girl,Major
4/7/2011,Brave Girls,Do You Know,아나요,,https://youtu.be/ZnJejsV8LI8,Girl,Major
4/7/2011,Brave Girls,So Sexy,쏘섹시,,https://youtu.be/L14vXxEp8B0,Girl,Minor
4/6/2011,Rania,Dr Feel Good,닥터 필 굿,,https://youtu.be/7479aGbSKUQ,Girl,Major
4/4/2011,4Minute,Mirror Mirror,거울아거울아,ZANYBROS,https://youtu.be/1fOG_wcV_oU,Girl,Major
3/31/2011,Clover,La Vida Loca,라 비다 로카,,https://youtu.be/T8Y-VJyJ2QY,Co-ed,Major
3/30/2011,U-KISS,330,,,https://youtu.be/O7aFRaKyTfo,Boy,Major
3/28/2011,4Minute,Heart To Heart,하트 투 하트,ZANYBROS,https://youtu.be/h97jt1XtnGQ,Girl,Major
3/21/2011,LPG,Angry,앵그리,,https://youtu.be/maMHbXYJgiY,Girl,Major
3/19/2011,CNBLUE,Intuition,직감,,https://youtu.be/_500iqJggs0,Boy,Major
3/18/2011,F1rst,"I Love You, You Love Me",너 나 좋아해 나 너 좋아해,,https://youtu.be/mw_ITJEDzg4,Co-ed,Major
3/18/2011,SG Wannabe,Only,고작,,https://youtu.be/vvMo7Ohtmoc,Boy,Major
3/17/2011,ZE:A,Here I Am,,,https://youtu.be/tg918Ogclgs,Boy,Major
3/16/2011,Infinite,Nothing's Over,낫씽즈 오버,Soo A Whang (FPK),https://youtu.be/zpT4EkgSIQg,Boy,Major
3/15/2011,Girl's Day,Twinkle Twinkle,반짝반짝,METAOLOZ,https://youtu.be/DWpl2CaCnVA,Girl,Major
3/15/2011,KARA,Roller coaster love,ジェットコ?スタ?ラブ,,https://youtu.be/cWDzVr3vPsg,Girl,Japanese
3/14/2011,TVXQ!,Before U Go,이것만은 알고 가,,https://youtu.be/b-yLX4DFKyM,Boy,Major
3/13/2011,Teen Top,Angel,,,https://youtu.be/KKZHT2Ge-p0,Boy,Minor
3/2/2011,Song Jieun,Going Crazy feat Bang Yongguk,미친거니,ZANYBROS,https://youtu.be/n1TLaZp1i8E,Girl Solo,Major
3/1/2011,Dal Shabet,Supa Dupa Diva,수파 두파 디바,Dari Cho (FPK),https://youtu.be/Tuqm2YwoX10,Girl,Major
2/28/2011,BIGBANG,Tonight,투나잇,,https://youtu.be/8d5QEWdHchk,Boy,Major
2/16/2011,5Dolls,It's You,너 말이야,,https://youtu.be/Mw2dB8ovBbM,Girl,Major
2/16/2011,5Dolls,Love Bite,입술자국,,https://youtu.be/UCnWhyDV-2Q,Girl,Major
2/15/2011,Flower,You Are My Everything,,,https://youtu.be/1lIrWCvlAzA,Boy,Major
2/14/2011,DMTN,Lover Cop,,,https://youtu.be/qoITbWqyOr8,Boy,Major
2/14/2011,DMTN,The Man Opposed,그남자는반대,,https://youtu.be/3jdPNjQ2lX8,Boy,Major
2/10/2011,T-ara,Beautiful Girl feat. Electroboys,뷰티풀 걸,,https://youtu.be/iFZti0XQ3EI,Girl,Minor
2/8/2011,4Minute,Why,,ZANYBROS,https://youtu.be/bqYWpzb65rE,Girl,Japanese
1/31/2011,GD&T.O.P,Baby Good Night,베이비굿나잇,,https://youtu.be/zRJ4IzpfVUs,Boy,Major
1/27/2011,Jewelry,Back It Up,,,https://youtu.be/i_blz2d1Sz0,Girl,Major
1/18/2011,TVXQ!,How can I,믿기 싫은 이야기,,https://youtu.be/WhZwdMgloK0,Boy,Minor
1/18/2011,Mighty Mouth,Tok Tok,톡톡,,https://youtu.be/jlVo8z2ZZAw,Boy,Major
1/18/2011,Girls' Generation,Visual Dreams,비주얼 드림,,https://youtu.be/jBxW22JLUmg,Girl,CF
1/13/2011,Teen Top,Supa Luv,수파 러브,,https://youtu.be/boQFnQAaCZc,Boy,Major
1/11/2011,MBLAQ,Stay,스테이,,https://youtu.be/kbESdhYw95E,Boy,Major
1/11/2011,Girls' Generation,Beautiful Girls,뷰티풀 걸,,https://youtu.be/SH7FECPILcc,Girl,Special
1/6/2011,SECRET,Shy Boy,샤이보이,ZANYBROS,https://youtu.be/QN6KVm5cRWw,Girl,Major
1/5/2011,Infinite,Before The Dawn (BTD),비티디,Soo A Whang (FPK),https://youtu.be/JvNUilVWFDs,Boy,Major
1/4/2011,TVXQ!,Keep Your Head Down,왜,,https://youtu.be/djJb5iSL0Do,Boy,Major
1/2/2011,MBLAQ,Cry,크라이,,https://youtu.be/3UggIMs8pdE,Boy,Major
12/30/2010,Untouchable,Only One,단 한사람,,https://youtu.be/WjxEdqc8GbU,Boy,Major
12/19/2010,TVXQ!,Athena,아테나,,https://youtu.be/L3uCgtrZLEk,Boy,OST
12/10/2010,After School,Love Love Love,러브러브러브,,https://youtu.be/yLFUhqxFkFA,Girl,Special
12/9/2010,AshGray,God,,,https://youtu.be/mQVVgnbqX6A,Boy,Major
12/3/2010,Brown Eyed Soul,If it is the same,똑같다면,,https://youtu.be/3mh9rn-KItw,Boy,Major
12/2/2010,Untouchable,Make A Fuss,난리 브루스,,https://youtu.be/pOCBajX8WdQ,Boy,Major
12/2/2010,SISTAR,How Dare You,니까짓게,,https://youtu.be/DQ1hvB_L30o,Girl,Major
12/2/2010,2NE1,Don't Stop The Music,돈스탑더뮤직,,https://youtu.be/J5ekB4l-6wg,Girl,CF
12/1/2010,T-ara,yayaya,야야야,,https://youtu.be/sLfRdyqxXJk,Girl,Major
12/1/2010,T-ara,Why Are You Being Like This?,왜 이러니?,Lee Daejin,https://youtu.be/h7ewuda5th4,Girl,Major
11/24/2010,M.C The Max,I Love You,사랑합니다,,https://youtu.be/zYheNh9S5R0,Boy,Major
11/24/2010,Gavy NJ,Pick Up The Phone,전화 좀 받어,,https://youtu.be/zNGcVZj2YL8,Girl,Major
11/18/2010,Untouchable,Jiggy Get Down,,,https://youtu.be/2Cmfaxt4sbA,Boy,Major
11/17/2010,Orange Caramel,A-ing,아잉♡,,https://youtu.be/ITpV7hRQqw8,Girl,Major
11/15/2010,Beast,Beautiful,뷰티풀,ZANYBROS,https://youtu.be/Ur7mtOA1ST4,Boy,Major
11/10/2010,V.O.S,You Flow From Me,네겐 내가 흘러서,,https://youtu.be/KKlXEd1Vnq8,Boy,Major
11/10/2010,KARA,Jumping,점핑,,https://youtu.be/SweXhOQPMdM,Girl,Major
10/31/2010,2NE1,It Hurts,아파,Kim Hyejeong,https://youtu.be/aUiMaz4BNKw,Girl,Major
10/29/2010,U-KISS,Shut Up!!,시끄러!!,,https://youtu.be/Iiikpj15i84,Boy,Major
10/29/2010,Brown Eyed Girls,Sign,사인,FPK,https://youtu.be/m3ydJMw5loU,Girl,Major
10/27/2010,Girl's Day,Nothing Lasts Forever,잘해줘봐야,METAOLOZ,https://youtu.be/JE-FUZPic2E,Girl,Major
10/25/2010,2AM,You Wouldn't Answer My Calls,전활 받지 않는 너에게,,https://youtu.be/ozpCXhAyeqM,Boy,Major
10/25/2010,2AM,Like Crazy,미친 듯이,ZANYBROS,https://youtu.be/x_OTGmnIoyk,Boy,Major
10/25/2010,Girls' Generation,Hoot,훗,Jang Jaehyeok,https://youtu.be/F4-SxcCO5d0,Girl,Major
10/21/2010,4Minute,First,,ZANYBROS,https://youtu.be/P1L8k4KXmbs,Girl,Japanese
10/21/2010,SG Wannabe,Sunflower,해바라기,,https://youtu.be/6tEWo-nCgAc,Boy,Major
10/11/2010,2PM,I'll Be Back,아윌 비 백,,https://youtu.be/jMdofhj9WKU,Boy,Major
10/6/2010,CNBLUE,Love,러브 걸,,https://youtu.be/sl1U81q_vkY,Boy,Major
10/4/2010,SHINee,Hello,헬로,ZANYBROS,https://youtu.be/skZxb5sBoiU,Boy,Major
9/29/2010,Beast,Breath,숨,ZANYBROS,https://youtu.be/HTbC1UsBtek,Boy,Major
9/27/2010,CNBLUE,I'm a Loner,외톨이야,,https://youtu.be/7arOrCfvumQ,Boy,Major
9/26/2010,miss A,Breathe,브리뜨,Jang Jaehyeok,https://youtu.be/wTnwjlDhAY4,Girl,Major
9/17/2010,V.O.S,Full Story,,,https://youtu.be/ZGmChCxwxdc,Boy,Major
9/11/2010,2NE1,Can't Nobody,캔트 노바디,Seo Hyunseung,https://youtu.be/Ihi_kJJj_8A,Girl,Major
9/9/2010,2NE1,Clap Your Hands,박수쳐,Seo Hyunseung,https://youtu.be/fuNbqWQt0l0,Girl,Major
9/9/2010,2NE1,Go Away,고 어웨이,Jae Euntaek,https://youtu.be/3yW13T2sfKg,Girl,Major
9/9/2010,Miss S,What Did You Do to This Age,이나이먹고뭐했길래,,https://youtu.be/_S90xR8xmrY,Girl,Minor
9/9/2010,Gavy NJ,Let's Stop,그만하자,,https://youtu.be/iHKDZUBb4iU,Girl,Major
9/2/2010,Trax,Oh! My Goddess,오! 나의 여신님,,https://youtu.be/RXk9Th9gsjM,Boy,Major
9/1/2010,DMTN,Round 1,라운드 원,,https://youtu.be/dSusYDeh8cU,Boy,Major
8/31/2010,KARA,2me,투미,,https://youtu.be/uAEsMz_vF64,Girl,OST
8/25/2010,FTISLAND,Love Love Love,사랑 사랑 사랑,,https://youtu.be/w5F9kL0DMGo,Boy,Major
8/24/2010,SISTAR,Shady Girl,가식걸,,https://youtu.be/7VpLniRbPI8,Girl,Major
8/24/2010,BIGBANG,Beautiful Hangover,,Yong Ih,https://youtu.be/zYuYqgcWDWY,Boy,Japanese
8/22/2010,2PM,Boom Boom Boom,붐붐붐,,https://youtu.be/X8ootHSnDUA,Boy,Major
8/18/2010,Supernova,On Days That I Missed You,그리운 날에,,https://youtu.be/dUTJt24zaKk,Boy,Major
8/16/2010,2PM,Thank You,,,https://youtu.be/48RtZ_CV--A,Boy,Minor
8/13/2010,GP Basic,Game,게임,,https://youtu.be/4fRiodadcBI,Girl,Major
8/12/2010,Rainbow,A,에이,,https://youtu.be/QnAhnxmSNFw,Girl,Major
8/12/2010,9MUSES,No Playboy,노 플레이보이,Gang Jong Myeong,https://youtu.be/ugcMR9xCMm8,Girl,Major
8/12/2010,SECRET,Madonna,마돈나,ZANYBROS,https://youtu.be/FrCz6qvPJXE,Girl,Major
8/11/2010,KARA,Mr.,미스터,,https://youtu.be/pHtDaScwNjU,Girl,Japanese
8/6/2010,Koyote,"Jump, Jump, Jump",,,https://youtu.be/0jM-o9IYxiY,Co-ed,Major
8/3/2010,Infinite,She's Back,쉬즈 벡,Soo A Whang (FPK),https://youtu.be/weIiaA-h4pk,Boy,Major
7/16/2010,Daybreak,Popcorn,팝콘,,https://youtu.be/myA-xlxWJ1Q,Boy,Minor
7/12/2010,Teen Top,Clap,박수,,https://youtu.be/5esi2JdumfE,Boy,Major
7/7/2010,Super Junior,No Other,너 같은 사람 또 없어,,https://youtu.be/SnMoDDbEccE,Boy,Major
7/4/2010,4Minute,I My Me Mine,아이 마이 미 마인,ZANYBROS,https://youtu.be/OGvwy3qhjDM,Girl,Major
7/2/2010,LPG,Doorbell Of Love,사랑의 초인종,,https://youtu.be/9_yTwBTPCEg,Girl,Major
6/30/2010,miss A,"Bad Girl, Good Girl",배드 걸 굿걸,ZANYBROS,https://youtu.be/8TeeJvcBdLA,Girl,Major
6/21/2010,Girl's Day,How About Me,나어때,,https://youtu.be/7cT7FAkQZ2Q,Girl,Minor
6/21/2010,miss A,Love Again,다시 사랑,,https://youtu.be/hY8ZPvupO14,Girl,CF
6/19/2010,SHINee,Lucifer,루시퍼,ZANYBROS,https://youtu.be/Dww9UjJ4Dt8,Boy,Major
6/16/2010,As One,Sonnet,,,https://youtu.be/FyY0NYVWCCo,Girl,Major
6/15/2010,Untouchable,Merry Go Round,회전목마,,https://youtu.be/PFrdmHNTrWg,Boy,Major
6/10/2010,Koyote,Return,리턴,,https://youtu.be/d9TsQ9p1lXc,Co-ed,Major
6/10/2010,2PM,I Will Give You My Life,목숨을 건다,,https://youtu.be/F49TpQWfk8,Boy,Minor
6/9/2010,Infinite,Comeback Again,다시돌아와,Soo A Whang (FPK),https://youtu.be/Hi54WjHr-DA,Boy,Major
6/6/2010,Girl's Day,Tilt My Head,갸우뚱,Dari Cho (FPK),https://youtu.be/jGec7pMBvsk,Girl,Major
6/3/2010,SISTAR,Push Push,푸쉬 푸쉬,,https://youtu.be/75y5iN7z-08,Girl,Major
5/24/2010,SS501,Love Ya,러브 야,,https://youtu.be/wqHX9YmqeyQ,Boy,Major
5/24/2010,SS501,Let Me Be The One,그게 나라고..,,https://youtu.be/YtpNipp06I4,Boy,Major
5/24/2010,Super Junior,Victory Korea,,,https://youtu.be/jCdYAYPjZ4M,Boy,CF
5/24/2010,2AM,No.1,,ZANYBROS,https://youtu.be/3qS6AW9sB2o,Boy,Special
5/20/2010,4Minute,HUH (Hit Your Heart),허,ZANYBROS,https://youtu.be/kRbIZtUS2Ag,Girl,Major
5/16/2010,BIGBANG,Tell Me Goodbye,,,https://youtu.be/GE_4RtpVVaw,Boy,Japanese
5/15/2010,Wonder Girls,2 Different Tears,2DT,Jang Jaehyeok,https://youtu.be/Rxh3_sr5UAE,Girl,Major
5/15/2010,Wonder Girls,2 Different Tears,2DT,Jang Jaehyeok,https://youtu.be/0iVPPqF7Xv0,Girl,English
5/11/2010,Super Junior,Bonamana,미인아,,https://youtu.be/tSOSxwEWFA4,Boy,Major
5/11/2010,Brown Eyed Soul,Love Ballad,,,https://youtu.be/3CxsUjiYZKg,Boy,Major
5/11/2010,8eight,Farewell Is Coming,,,https://youtu.be/bIPRrHERT7c,Co-ed,Major
5/10/2010,Davichi,Please Stop Time,시간아 멈춰라,,https://youtu.be/orFKqdP82rw,Girl,Major
5/4/2010,f(x),NU ABO,누 예삐오,,https://youtu.be/E8ZrPFMr_nY,Girl,Major
5/3/2010,T-ara,We Are The One,16강 기원 응원가,,https://youtu.be/cSigKq7bBTk,Girl,Minor
5/3/2010,KARA,We're with You,위얼위드유,,https://youtu.be/XoJ489cavIM,Girl,Minor
4/18/2010,2PM,Without You,위드아웃 유,,https://youtu.be/pB4920B2l5g,Boy,Major
4/9/2010,Brown Eyed Soul,I'll Move,비켜줄께,,https://youtu.be/OMwNrXaB7ZI,Boy,Major
4/5/2010,2AM,I Was Wrong,잘못했어,,https://youtu.be/Yo0zsqa06ZE,Boy,Major
4/1/2010,SECRET,Magic,매직,ZANYBROS,https://youtu.be/cWRwAaUM1Mc,Girl,Major
